name	A11	A12	A13	A21	A22	A23	AD11	AD12	AD13	AD21	AD22	AD23	CK11	CK12	CK13	CK21	CK22	CK23	DA11	DA12	DA13	DA21	DA22	DA23	taxonomy
Pseudomonadaceae	0.00066034	0.001499344	0.00181407	0.000858497	0.000739907	0.001453829	0.003219519	0.002068198	0.001549648	0.004662421	0.005216775	0.000764188	0.006043786	0.006098055	0.005908641	0.004180491	0.001788996	0.002981022	0.006037467	0.005518605	0.006782732	0.015152167	0.001910465	0.00514114	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae
Salinisphaeraceae	0	0	0	0	0	4.81E-07	0	0	0	2.52E-07	0	0	0	0	1.52E-06	0	0	8.20E-07	0	5.32E-07	0	0	0	0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Salinisphaeraceae
Francisellaceae	0	0	0	0	4.37E-07	0	0	0	0	0	0	0	0	0	0	7.72E-07	0	0	0	0	0	0	0	0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Francisellaceae
Piscirickettsiaceae	5.75E-05	8.61E-05	0.000183375	0.000671057	0.000389816	0.000473552	2.86E-05	0.000200159	0.000160977	0.000842197	0.000621902	0.000290307	0.000292918	0.000870638	0.000580114	0.006810192	0.002029179	0.004119618	0.000238653	0.000541801	0.000338406	0.005020169	0.003161566	0.005745171	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae
Thiotrichaceae	0.000323426	0.000541393	0.000691139	0.000233135	0.000187705	6.97E-05	0.000329226	0.000493573	0.000286074	0.000220306	0.000130541	7.85E-05	0.000621342	0.000142971	0.000188131	0.000214701	4.00E-05	0.000148477	0.000377587	0.00057267	0.000776018	0.000264405	0.000118347	0.000857406	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae
Vibrionaceae	0.056773429	0.044096133	0.030208995	0.025239122	0.009430655	0.004888403	0.069069866	0.043047753	0.056594491	0.152039803	0.105170292	0.110255708	0.031195817	0.010054616	0.010410608	0.00162107	0.001423627	0.001933481	0.004510314	0.003566416	0.023012139	0.001995376	0.032139254	0.001529041	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae
Rhodanobacteraceae	2.05E-06	3.67E-06	3.28E-06	0	0	1.78E-05	0	3.57E-06	0	2.01E-06	3.05E-06	8.44E-07	4.44E-06	3.59E-06	1.27E-05	3.09E-06	9.03E-05	5.74E-06	5.60E-06	2.50E-05	6.04E-06	4.23E-06	1.59E-05	3.85E-06	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae
Xanthomonadaceae	0.00082308	0.001462294	0.00160282	0.000124818	7.94E-05	0.000503359	0.001450662	0.00203018	0.001324668	6.95E-05	0.000301953	5.76E-05	0.007803762	0.00605501	0.010280285	0.001247274	0.000915605	0.000669376	0.005424029	0.006417527	0.005916069	0.002160365	0.000502592	0.004496986	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
Candidatus_Competibacteraceae	5.86E-07	1.67E-06	3.01E-06	3.38E-06	3.93E-06	2.40E-06	2.76E-06	2.60E-06	2.59E-06	1.01E-06	3.66E-06	6.76E-07	5.42E-06	7.69E-06	1.06E-05	1.93E-05	1.53E-05	1.89E-05	1.34E-05	6.92E-06	2.01E-06	1.41E-05	7.17E-06	6.60E-06	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;unclassified;f__Candidatus_Competibacteraceae
Celerinatantimonadaceae	1.17E-06	0	2.73E-07	8.46E-07	0	9.62E-07	1.03E-06	0	0	4.78E-06	4.27E-06	9.63E-06	4.93E-07	0	5.07E-07	7.72E-07	2.18E-06	0	0	1.06E-06	5.04E-07	1.41E-06	2.05E-06	5.50E-07	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;unclassified;f__Celerinatantimonadaceae
Hydrogenophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18E-05	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__Hydrogenophilales;f__Hydrogenophilaceae
Bacteriovoracaceae	0	1.00E-06	0	0.000268254	1.44E-05	3.85E-06	0	0	3.23E-07	0	0	0	4.93E-07	0	0	0	1.46E-06	0	5.60E-07	5.32E-07	0	0	0	5.50E-07	k__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bacteriovoracales;f__Bacteriovoracaceae
Halobacteriovoraceae	0	0	0	0.042285928	0.002113647	0.001270177	2.07E-06	9.75E-07	6.46E-07	5.04E-07	3.05E-07	0	0	0	0	6.95E-06	5.82E-06	9.02E-06	0	0	0	1.41E-06	0	1.10E-06	k__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bacteriovoracales;f__Halobacteriovoraceae
Bdellovibrionaceae	0	0	0	0	0	0	0	0	0	0	6.10E-07	0	0	0	0	0	0	0	0	0	0	0	0	5.50E-07	k__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae
Silvanigrellaceae	0	0	0	4.23E-07	0	0	1.03E-06	1.95E-06	0	5.04E-07	1.22E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae
Mariprofundaceae	0	6.68E-07	2.46E-06	4.65E-06	1.31E-06	5.77E-06	1.38E-06	4.55E-06	2.59E-06	5.04E-07	3.05E-06	1.69E-07	5.42E-06	5.64E-06	3.04E-06	6.95E-06	4.37E-06	2.46E-06	6.72E-06	7.98E-06	6.04E-06	1.41E-06	1.02E-06	1.10E-06	k__Bacteria;p__Proteobacteria;c__Zetaproteobacteria;o__Mariprofundales;f__Mariprofundaceae
Salisaetaceae	0.000192062	0	0	0	0	0.000474514	0	0.000223229	0.000364623	0	0	0.000124466	0	0	0.000577578	0.000393104	0.000429417	0.000647228	0	0.000404488	0	0.000637392	0.000333524	0	k__Bacteria;p__Rhodothermaeota;c__Rhodothermia;o__Rhodothermales;f__Salisaetaceae
Brachyspiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46E-06	2.38E-05	0	0	0	0	0	0	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Brachyspirales;f__Brachyspiraceae
Leptospiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.20E-07	0	0	0	0	0	0	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae
Sphaerochaetaceae	0	0	0	0	0	4.81E-07	0	0	0	0	0	1.69E-07	0	0	0	0	0	0	0	0	0	7.05E-07	0	0	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Sphaerochaetaceae
Spirochaetaceae	9.97E-06	1.60E-05	9.84E-06	0	8.73E-07	2.88E-06	8.62E-06	4.87E-06	1.03E-05	4.53E-06	5.19E-06	1.52E-06	9.86E-07	7.69E-06	4.56E-06	5.41E-06	2.18E-06	3.28E-06	3.92E-06	3.73E-06	4.03E-06	9.17E-06	3.07E-06	9.34E-06	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae
Treponemataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.18E-06	0	0	0	0	0	1.41E-06	1.02E-06	0	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae
Synergistaceae	0	1.34E-06	1.09E-06	0	0	0	1.55E-05	4.06E-05	1.62E-06	0	0	0	0	1.79E-05	5.58E-06	0	0	8.20E-07	0	1.06E-06	4.03E-06	0	0	5.50E-07	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae
Acholeplasmataceae	5.57E-06	8.01E-06	5.74E-06	5.08E-06	3.93E-06	3.85E-06	5.90E-05	5.59E-05	6.43E-05	1.51E-06	2.71E-05	4.09E-05	1.97E-06	4.10E-06	4.06E-06	0	1.46E-06	0	1.68E-06	5.85E-06	3.02E-06	8.46E-06	4.10E-06	7.15E-06	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae
Entomoplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Entomoplasmatales;f__Entomoplasmataceae
Mycoplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	4.93E-07	0	0	1.31E-05	5.09E-06	2.38E-05	0	0	0	1.34E-05	1.23E-05	7.15E-06	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae
Metamycoplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28E-06	0	0	0	0	0	0	k__Bacteria;p__Tenericutes;unclassified;o__Mycoplasmoidales;f__Metamycoplasmataceae
Fervidobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.20E-07	0	0	0	7.05E-07	0	0	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae
Opitutaceae	0	3.34E-07	0	0	0	0	0	6.50E-07	0	0	0	1.35E-06	0	1.38E-05	0	0	7.28E-07	0	0	0	0	0	0	3.85E-06	k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae
Puniceicoccaceae	0	5.01E-06	0	5.08E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46E-06	0	5.32E-07	0	0	0	0	k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae
Akkermansiaceae	2.93E-06	2.00E-06	5.47E-06	3.38E-06	6.55E-06	0.000177882	1.38E-06	3.57E-06	4.20E-06	1.26E-06	6.10E-07	6.76E-07	5.92E-06	1.08E-05	2.08E-05	5.41E-06	2.84E-05	1.15E-05	8.40E-06	1.28E-05	6.04E-06	1.20E-05	1.38E-05	3.30E-06	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae
Verrucomicrobia_subdivision_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3
Verrucomicrobiaceae	2.05E-06	3.00E-06	2.19E-06	0	1.75E-06	1.92E-06	3.79E-06	1.62E-06	3.56E-06	5.04E-07	0	3.38E-07	5.92E-06	1.43E-05	8.62E-06	3.86E-06	1.09E-05	3.28E-06	2.80E-06	6.39E-06	6.55E-06	2.82E-06	0	0	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae
Candidatus_Babeliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria;unclassified;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae
Candidatus_Chromulinivoraceae	0	0	0	0	0	0	0	0	0	0	3.05E-07	0	0	0	0	0	0	0	0	0	0	0	0	5.50E-07	k__Bacteria;unclassified;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Chromulinivoraceae
Candidatus_Chazhemtobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64E-06	0	0	0	0	0	0	k__Bacteria;unclassified;unclassified;unclassified;f__Candidatus_Chazhemtobacteraceae
